selection_rank,tile_name,selection_category,already_downloaded,size_bytes,size_gb,download_url,new_positive_polygon_count,positive_polygon_count,positive_feature_count,high_confidence_polygon_count,moderate_confidence_polygon_count,positive_intersection_m2,new_positive_intersection_m2,min_distance_to_existing_train_km,probe_accepted_patches_2m,probe_positive_patches_2m,probe_negative_patches_2m,probe_retained_polygon_count_2m,static_score,selection_reason,bbox_west,bbox_south,bbox_east,bbox_north
1,USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,positive_diversity,False,166036314,0.166036,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,14,14,14,4,10,262508.311,262508.311,1.827,,,,,221.1318,positive_diversity; additional_new_polygons=14; selected_spatial_novelty_km=999.00; downloaded=no,-123.5865650008,45.5608965171,-123.5744213125,45.5694263682
14,USGS_LPC_OR_WesternWildfires_A22_s05250w14130.laz,positive_diversity,False,137443876,0.137444,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14130.laz,8,8,8,2,6,206527.535,206527.535,2.826,,,,,128.9012,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=1.29; downloaded=no,-123.5761761179,45.5858687941,-123.5640285954,45.5943975197
15,USGS_LPC_OR_WesternWildfires_A22_s05100w13860.laz,positive_diversity,False,195507242,0.195507,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05100w13860.laz,8,8,8,1,7,249279.473,249279.473,0.0,,,,,124.7553,positive_diversity; additional_new_polygons=8; selected_spatial_novelty_km=2.04; downloaded=no,-123.6307052902,45.5103232735,-123.6185661917,45.5188576238
16,USGS_LPC_OR_WesternWildfires_A22_s05250w14040.laz,positive_diversity,False,149915480,0.149915,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14040.laz,8,8,8,6,2,178251.447,178251.447,2.74,,,,,134.6753,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=0.91; downloaded=no,-123.5748598232,45.5612050983,-123.5627176761,45.5697338198
17,USGS_LPC_OR_WesternWildfires_A22_s04500w14220.laz,positive_diversity,False,168411016,0.168411,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14220.laz,8,8,8,2,6,187296.085,187296.085,4.65,,,,,130.6318,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=1.29; downloaded=no,-123.8703343058,45.6024593769,-123.8581429698,45.6110163146
18,USGS_LPC_OR_WesternWildfires_A22_s05280w14070.laz,positive_diversity,False,222394020,0.222394,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14070.laz,8,8,8,1,7,55729.932,55729.932,3.619,,,,,127.0019,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=0.91; downloaded=no,-123.5635914937,45.5697338226,-123.5514490975,45.5782614157
19,USGS_LPC_OR_WesternWildfires_A22_s04590w13860.laz,positive_diversity,False,118479661,0.11848,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13860.laz,7,7,7,4,3,25675.181,25675.181,1.754,,,,,114.0263,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=6.59; downloaded=no,-123.8294950868,45.5048229705,-123.8173299478,45.5133764685
20,USGS_LPC_OR_WesternWildfires_A22_s05310w14160.laz,positive_diversity,True,258883787,0.258884,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14160.laz,6,6,6,5,1,378707.005,378707.005,4.86,100,81,12,6,125.0198,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=2.04; downloaded=yes,-123.5531910639,45.5947039286,-123.5410448359,45.6032303943
21,USGS_LPC_OR_WesternWildfires_A22_s04500w14280.laz,positive_diversity,False,85365433,0.085365,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14280.laz,7,7,7,3,4,62970.402,62970.402,3.025,,,,,114.5125,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=1.75; downloaded=no,-123.8712126856,45.6188991608,-123.8591017205,45.6260219884
22,USGS_LPC_OR_WesternWildfires_A22_s04680w13770.laz,positive_diversity,False,156311731,0.156312,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04680w13770.laz,7,7,7,1,6,138681.745,138681.745,0.877,,,,,110.0758,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=3.88; downloaded=no,-123.7930096284,45.4811559218,-123.7808544587,45.4897060271
23,USGS_LPC_OR_WesternWildfires_A22_s04590w13770.laz,positive_diversity,False,151108841,0.151109,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13770.laz,7,7,7,3,4,30802.881,30802.881,0.0,,,,,110.9062,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=2.74; downloaded=no,-123.8280724535,45.4801611064,-123.8159127032,45.4887145855
24,USGS_LPC_OR_WesternWildfires_A22_s04470w14250.laz,positive_diversity,False,15014612,0.015015,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14250.laz,7,7,7,1,6,37290.437,37290.437,4.058,,,,,112.1113,positive_diversity; additional_new_polygons=7; selected_spatial_novelty_km=1.04; downloaded=no,-123.8748068339,45.6105641823,-123.8703343101,45.6188991577
25,USGS_LPC_OR_WesternWildfires_A22_s04410w14010.laz,positive_diversity,False,182199066,0.182199,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w14010.laz,7,7,7,2,5,164371.852,164371.852,8.373,,,,,118.8586,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=0.91; downloaded=no,-123.9020706515,45.5439018278,-123.8898873501,45.5524621042
26,USGS_LPC_OR_WesternWildfires_A22_s04560w13800.laz,positive_diversity,False,164330943,0.164331,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04560w13800.laz,7,7,7,2,5,29986.164,29986.164,0.913,,,,,110.2993,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=1.29; downloaded=no,-123.8402355299,45.4880477758,-123.8280724576,45.4966023858
27,USGS_LPC_OR_WesternWildfires_A22_s04590w13800.laz,positive_diversity,False,151555727,0.151556,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13800.laz,7,7,7,1,6,39467.848,39467.848,0.0,,,,,108.0987,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=0.91; downloaded=no,-123.8285465296,45.4883817672,-123.8163849836,45.4969352528
28,USGS_LPC_OR_WesternWildfires_A22_s04470w14100.laz,positive_diversity,False,123310355,0.12331,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14100.laz,6,6,6,3,3,105992.886,105992.886,8.153,,,,,104.9509,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=2.74; downloaded=no,-123.8801164585,45.5692413413,-123.8679308081,45.5777993851
29,USGS_LPC_OR_WesternWildfires_A22_s05250w14100.laz,positive_diversity,False,164063096,0.164063,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14100.laz,8,8,8,1,7,57980.588,57980.588,2.673,,,,,126.0899,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.91; downloaded=no,-123.5757372279,45.5776476031,-123.5635914977,45.5861763275
30,USGS_LPC_OR_WesternWildfires_A22_s04980w13770.laz,positive_diversity,False,138202051,0.138202,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04980w13770.laz,6,6,6,6,0,126488.965,126488.965,1.246,,,,,102.8596,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=4.09; downloaded=no,-123.6761249365,45.4843959097,-123.6639850696,45.4929347572
31,USGS_LPC_OR_WesternWildfires_A22_s04500w13980.laz,positive_diversity,False,185085024,0.185085,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w13980.laz,6,6,6,3,3,82024.828,82024.828,6.067,,,,,102.7864,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=2.74; downloaded=no,-123.8664903468,45.5366985823,-123.8543134309,45.5452554786
32,USGS_LPC_OR_WesternWildfires_A22_s05220w14010.laz,positive_diversity,False,163364399,0.163364,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14010.laz,7,7,7,3,4,145633.174,145633.174,2.016,,,,,114.2612,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=0.91; downloaded=no,-123.5861248199,45.5526752462,-123.5739829228,45.5612050954
33,USGS_LPC_OR_WesternWildfires_A22_s04830w13620.laz,positive_diversity,False,173438704,0.173439,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13620.laz,6,6,6,3,3,101237.509,101237.509,6.554,,,,,103.463,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=1.29; downloaded=no,-123.7322669653,45.4416848439,-123.7201283943,45.4502292939
34,USGS_LPC_OR_WesternWildfires_A22_s05160w13800.laz,positive_diversity,False,159906486,0.159906,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13800.laz,7,7,7,2,5,209863.813,209863.813,1.827,,,,,112.9172,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=0.91; downloaded=no,-123.606430411,45.4945052313,-123.5942979633,45.503037319
35,USGS_LPC_OR_WesternWildfires_A22_s04440w14040.laz,positive_diversity,False,175239106,0.175239,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04440w14040.laz,6,6,6,2,4,15954.137,15954.137,8.562,,,,,101.9537,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=1.29; downloaded=no,-123.890854172,45.5524621071,-123.8786705989,45.5610212647
36,USGS_LPC_OR_WesternWildfires_A22_s05130w13980.laz,positive_diversity,False,155324392,0.155324,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13980.laz,6,6,6,3,3,59011.578,59011.578,1.792,,,,,98.2238,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=2.04; downloaded=no,-123.6207895471,45.5435214167,-123.6086448229,45.5520546507
37,USGS_LPC_OR_WesternWildfires_A22_s04710w13440.laz,positive_diversity,False,123672085,0.123672,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13440.laz,7,7,7,1,6,55428.0,55428.0,0.913,,,,,109.2917,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=0.74; downloaded=no,-123.7760102498,45.3910533611,-123.7640548407,45.3964517165
38,USGS_LPC_OR_WesternWildfires_A22_s05160w13950.laz,positive_diversity,False,177692525,0.177693,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13950.laz,6,6,6,1,5,170345.526,170345.526,2.673,,,,,97.0652,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=1.29; downloaded=no,-123.6086448188,45.5356121614,-123.5965034243,45.5441442641
39,USGS_LPC_OR_WesternWildfires_A22_s05160w14010.laz,positive_diversity,False,129710587,0.129711,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14010.laz,6,6,6,2,4,170297.031,170297.031,0.845,,,,,96.7369,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=0.91; downloaded=no,-123.6095314657,45.5520546536,-123.5973864888,45.5605867612
40,USGS_LPC_OR_WesternWildfires_A22_s04890w13680.laz,positive_diversity,False,197435896,0.197436,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04890w13680.laz,6,6,6,5,1,210268.821,210268.821,5.123,,,,,105.7153,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=1.29; downloaded=no,-123.7098201155,45.4587726304,-123.6976810237,45.4673148414
41,USGS_LPC_OR_WesternWildfires_A22_s05040w13770.laz,positive_diversity,False,211630036,0.21163,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05040w13770.laz,6,6,6,0,6,78699.994,78699.994,0.878,,,,,93.061,positive_diversity; additional_new_polygons=6; selected_spatial_novelty_km=1.83; downloaded=no,-123.6527464372,45.4850298637,-123.6406096372,45.4935664574
42,USGS_LPC_OR_WesternWildfires_A22_s04800w13620.laz,positive_diversity,False,188244194,0.188244,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w13620.laz,7,7,7,1,6,33361.84,33361.84,5.81,,,,,113.7771,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.91; downloaded=no,-123.7439470697,45.4413604835,-123.7318069708,45.4499060584
43,USGS_LPC_OR_WesternWildfires_A22_s04620w13830.laz,positive_diversity,False,185307146,0.185307,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04620w13830.laz,6,6,6,2,4,50493.785,50493.785,0.876,,,,,95.6764,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=1.29; downloaded=no,-123.8173299437,45.4969352556,-123.8051681286,45.5054876228
44,USGS_LPC_OR_WesternWildfires_A22_s04500w14100.laz,positive_diversity,False,183928244,0.183928,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14100.laz,6,6,6,3,3,119902.731,119902.731,7.239,,,,,104.303,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.91; downloaded=no,-123.8684112302,45.5695793088,-123.8562271086,45.5781362271
45,USGS_LPC_OR_WesternWildfires_A22_s04920w13590.laz,positive_diversity,False,62771035,0.062771,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04920w13590.laz,5,5,5,4,1,125324.253,125324.253,4.877,,,,,88.4822,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=2.64; downloaded=no,-123.6967708466,45.4392018212,-123.6849017251,45.4429705881
46,USGS_LPC_OR_WesternWildfires_A22_s04530w13950.laz,positive_diversity,False,186359196,0.186359,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04530w13950.laz,5,5,5,3,2,130672.483,130672.483,4.855,,,,,86.9988,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=1.29; downloaded=no,-123.8543134268,45.5288148627,-123.8421398383,45.5373706283
47,USGS_LPC_OR_WesternWildfires_A22_s04560w13920.laz,positive_diversity,False,131162455,0.131162,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04560w13920.laz,5,5,5,3,2,114614.656,114614.656,3.698,,,,,85.7206,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=1.29; downloaded=no,-123.8421398342,45.5209298393,-123.8299695722,45.5294844741
48,USGS_LPC_OR_WesternWildfires_A22_s04710w13770.laz,positive_diversity,False,156609687,0.15661,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13770.laz,6,6,6,1,5,61618.406,61618.406,1.79,,,,,95.2587,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.91; downloaded=no,-123.7813217524,45.4814851866,-123.7691681105,45.4900341669
49,USGS_LPC_OR_WesternWildfires_A22_s04860w13740.laz,positive_diversity,False,163423242,0.163423,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13740.laz,5,5,5,2,3,27333.517,27333.517,4.858,,,,,84.1751,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=0.91; downloaded=no,-123.7224213932,45.4748928508,-123.7102771903,45.4834361983
50,USGS_LPC_OR_WesternWildfires_A22_s04470w13920.laz,positive_diversity,False,106613644,0.106614,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w13920.laz,5,5,5,1,4,10462.836,10462.836,5.215,,,,,82.4313,positive_diversity; additional_new_polygons=5; selected_spatial_novelty_km=1.98; downloaded=no,-123.877225967,45.5211241934,-123.8651213567,45.5284782962
